generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
209,0,-67.48431208370471,5.113735087113178,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
210,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
210,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
210,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
210,0,-67.48176585518596,5.117146062579511,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
211,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
211,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
211,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
211,0,-67.48176585518596,5.117146062579511,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
212,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
212,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
212,-1,-59.440555198152666,3.003179971820998,5,-59.18881584348244,-61.80897223053039,-58.41093320054234
212,0,-67.48176585518596,5.117146062579511,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
213,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
213,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
213,-1,-59.440555198152666,3.003179971820998,5,-59.18881584348244,-61.80897223053039,-58.41093320054234
213,0,-67.48176585518596,5.117146062579511,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
214,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
214,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
214,-1,-59.44022838933224,3.003214303670432,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
214,0,-67.48176585518596,5.117146062579511,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
215,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
215,-2,-57.531972930289136,3.4264389300988856,3,-55.9105603756212,-58.6893697506184,-55.563869832625905
215,-1,-59.44022838933224,3.003214303670432,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
215,0,-67.35923254340415,5.285943033961591,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
216,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
216,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
216,-1,-59.44022838933224,3.003214303670432,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
216,0,-67.26748119994899,5.188567544592226,5,-64.98453060042586,-71.31360473377262,-64.69389205765891
217,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
217,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
217,-1,-59.44022838933224,3.003214303670432,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
217,0,-67.26748119994899,5.188567544592226,5,-64.98453060042586,-71.31360473377262,-64.69389205765891
218,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
218,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
218,-1,-59.36687971974254,2.9069795314963836,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
218,0,-67.26748119994899,5.188567544592226,5,-64.98453060042586,-71.31360473377262,-64.69389205765891
219,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
219,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
219,-1,-59.33963248301651,2.9571142654553606,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
219,0,-67.26748119994899,5.188567544592226,5,-64.98453060042586,-71.31360473377262,-64.69389205765891
220,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
220,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
220,-1,-59.339031037087366,2.956356273211821,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
220,0,-67.26748119994899,5.188567544592226,5,-64.98453060042586,-71.31360473377262,-64.69389205765891
221,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
221,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
221,-1,-59.339031037087366,2.956356273211821,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
221,0,-66.91448730132713,5.281056716658989,5,-64.16561542653952,-70.91764530050499,-64.14379717170365
222,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
222,-2,-57.888104099993164,2.8869199506170085,4,-57.43352899236323,-59.58441798823284,-55.73721510412355
222,-1,-59.339031037087366,2.956356273211821,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
222,0,-66.72075965700614,5.545880551845771,5,-64.16561542653952,-70.91764530050499,-64.14379717170365
223,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
223,-2,-57.88799708550066,2.886867152729366,4,-57.43331496337821,-59.5840969447553,-55.73721510412355
223,-1,-59.33391620689146,2.949927045545279,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
223,0,-66.71613549266569,5.548575380662903,5,-64.16561542653952,-70.91764530050499,-64.12067635000135
224,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
224,-2,-57.88799708550066,2.886867152729366,4,-57.43331496337821,-59.5840969447553,-55.73721510412355
224,-1,-59.33391620689146,2.949927045545279,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
224,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
225,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
225,-2,-57.869705412580835,2.9037553788290476,4,-57.39673161753856,-59.5840969447553,-55.682340085364096
225,-1,-59.33391620689146,2.949927045545279,5,-59.18718179938034,-61.80897223053039,-58.41093320054234
225,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
226,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
226,-2,-57.85199133573164,2.9204540498354206,4,-57.36130346384017,-59.5840969447553,-55.629197854816496
226,-1,-59.33291816224719,2.9503182031978605,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
226,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
227,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
227,-2,-57.85199133573164,2.9204540498354206,4,-57.36130346384017,-59.5840969447553,-55.629197854816496
227,-1,-59.3091652185163,2.920856598716789,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
227,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
228,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
228,-2,-57.84469122609213,2.9168085261477747,4,-57.346703244561155,-59.56219661583679,-55.629197854816496
228,-1,-59.3091652185163,2.920856598716789,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
228,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
229,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
229,-2,-57.823546332972896,2.93713125010087,4,-57.30441345832269,-59.56219661583679,-55.5657631754588
229,-1,-59.3091652185163,2.920856598716789,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
229,0,-66.70995588590344,5.552142173991663,5,-64.13471739272828,-70.91764530050499,-64.12067635000135
230,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
230,-2,-57.7693196089826,2.911864795015925,4,-57.19596001034209,-59.399516443865885,-55.5657631754588
230,-1,-59.3091652185163,2.920856598716789,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
230,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
231,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
231,-2,-57.7693196089826,2.911864795015925,4,-57.19596001034209,-59.399516443865885,-55.5657631754588
231,-1,-59.3091652185163,2.920856598716789,5,-59.18718179938034,-61.80897223053039,-58.40594297732099
231,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
232,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
232,-2,-57.73676557792512,2.8985406249417696,4,-57.13085194822713,-59.30185435069345,-55.5657631754588
232,-1,-59.30732281519606,2.9215715790747963,5,-59.18718179938034,-61.80897223053039,-58.396730960719836
232,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
233,-3,-59.54774150915739,0.0,1,-59.54774150915739,-59.54774150915739,-59.54774150915739
233,-2,-57.73676557792512,2.8985406249417696,4,-57.13085194822713,-59.30185435069345,-55.5657631754588
233,-1,-59.30732281519606,2.9215715790747963,5,-59.18718179938034,-61.80897223053039,-58.396730960719836
233,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
234,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
234,-2,-57.73676557792512,2.8985406249417696,4,-57.13085194822713,-59.30185435069345,-55.5657631754588
234,-1,-59.30732281519606,2.9215715790747963,5,-59.18718179938034,-61.80897223053039,-58.396730960719836
234,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
235,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
235,-2,-57.574076921395005,2.8533651192843976,4,-56.8054746351669,-58.81378838110311,-55.5657631754588
235,-1,-59.278697925633274,2.9237433149037266,5,-59.04405735156639,-61.80897223053039,-58.396730960719836
235,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
236,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
236,-2,-57.574076921395005,2.8533651192843976,4,-56.8054746351669,-58.81378838110311,-55.5657631754588
236,-1,-59.27358769315536,2.9331658889673347,5,-59.04405735156639,-61.80897223053039,-58.396730960719836
236,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
237,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
237,-2,-57.574076921395005,2.8533651192843976,4,-56.8054746351669,-58.81378838110311,-55.5657631754588
237,-1,-59.26818830925864,2.926508055106182,5,-59.04405735156639,-61.80897223053039,-58.396730960719836
237,0,-66.69551666374724,5.538540942373271,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
238,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
238,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
238,-1,-59.26818830925864,2.926508055106182,5,-59.04405735156639,-61.80897223053039,-58.396730960719836
238,0,-66.68972239878701,5.546765498571927,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
239,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
239,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
239,-1,-59.26818830925864,2.926508055106182,5,-59.04405735156639,-61.80897223053039,-58.396730960719836
239,0,-66.68972239878701,5.546765498571927,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
240,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
240,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
240,-1,-59.2651027411549,2.9276644877359246,5,-59.04405735156639,-61.80897223053039,-58.3813031202011
240,0,-66.68972239878701,5.546765498571927,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
241,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
241,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
241,-1,-59.2651027411549,2.9276644877359246,5,-59.04405735156639,-61.80897223053039,-58.3813031202011
241,0,-66.65244233209457,5.60010997810123,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
242,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
242,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
242,-1,-59.26315519065563,2.9312589507225955,5,-59.04405735156639,-61.80897223053039,-58.3813031202011
242,0,-66.65244233209457,5.60010997810123,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
243,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
243,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
243,-1,-59.26315519065563,2.9312589507225955,5,-59.04405735156639,-61.80897223053039,-58.3813031202011
243,0,-66.65244233209457,5.60010997810123,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
244,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
244,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
244,-1,-59.26315519065563,2.9312589507225955,5,-59.04405735156639,-61.80897223053039,-58.3813031202011
244,0,-66.65244233209457,5.60010997810123,5,-64.13471739272828,-70.84544918972402,-64.12067635000135
245,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
245,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
245,-1,-59.260490954108775,2.9315139174407507,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
245,0,-66.64083500907324,5.606689355867041,5,-64.12067635000135,-70.84544918972402,-64.07668077762163
246,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
246,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
246,-1,-59.260490954108775,2.9315139174407507,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
246,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
247,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
247,-2,-57.330642414325766,2.8545293975465786,4,-56.318605621028425,-58.08348485989539,-55.5657631754588
247,-1,-59.260490954108775,2.9315139174407507,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
247,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
248,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
248,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
248,-1,-59.260490954108775,2.9315139174407507,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
248,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
249,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
249,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
249,-1,-59.20375909955173,3.0370226150772885,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
249,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
250,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
250,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
250,-1,-59.20375909955173,3.0370226150772885,5,-59.03073616883211,-61.80897223053039,-58.3813031202011
250,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
251,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
251,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
251,-1,-59.20298498547341,3.0372851442752253,5,-59.03073616883211,-61.80897223053039,-58.37743254980946
251,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
252,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
252,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
252,-1,-59.19042548353686,3.0221571814216284,5,-59.03073616883211,-61.80897223053039,-58.37743254980946
252,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
253,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
253,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
253,-1,-59.19042548353686,3.0221571814216284,5,-59.03073616883211,-61.80897223053039,-58.37743254980946
253,0,-66.5016908722126,5.483534668424153,5,-64.12067635000135,-70.14972850542082,-64.07668077762163
254,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
254,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
254,-1,-59.19042548353686,3.0221571814216284,5,-59.03073616883211,-61.80897223053039,-58.37743254980946
254,0,-66.48961410202234,5.4902729828082535,5,-64.12067635000135,-70.14972850542082,-64.01629692667039
255,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
255,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
255,-1,-59.17394251489618,3.0234703331454584,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
255,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
256,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
256,-2,-57.17369546512366,2.8989614013493847,4,-56.00471172262421,-57.61264401228907,-55.5657631754588
256,-1,-59.17394251489618,3.0234703331454584,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
256,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
257,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
257,-2,-57.05524827236125,2.665266227954592,4,-56.00471172262421,-57.49419681952666,-55.5657631754588
257,-1,-59.17394251489618,3.0234703331454584,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
257,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
258,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
258,-2,-57.05524827236125,2.665266227954592,4,-56.00471172262421,-57.49419681952666,-55.5657631754588
258,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
258,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
259,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
259,-2,-57.05524827236125,2.665266227954592,4,-56.00471172262421,-57.49419681952666,-55.5657631754588
259,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
259,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
260,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
260,-2,-57.05524827236125,2.665266227954592,4,-56.00471172262421,-57.49419681952666,-55.5657631754588
260,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
260,0,-66.43857975682185,5.448774274354152,5,-64.12067635000135,-69.89455677941837,-64.01629692667039
261,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
261,-2,-57.026808578243674,2.685335837399523,4,-55.947832334389055,-57.49419681952666,-55.48044409310607
261,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
261,0,-66.40660742058114,5.459770049007279,5,-64.12067635000135,-69.81601498778392,-64.01629692667039
262,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
262,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
262,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
262,0,-66.40660742058114,5.459770049007279,5,-64.12067635000135,-69.81601498778392,-64.01629692667039
263,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
263,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
263,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
263,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
264,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
264,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
264,-1,-59.16789851186737,3.034783155190445,5,-58.94832132562868,-61.80897223053039,-58.37743254980946
264,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
265,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
265,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
265,-1,-59.16377117523416,3.036140687019025,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
265,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
266,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
266,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
266,-1,-59.16377117523416,3.036140687019025,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
266,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
267,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
267,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
267,-1,-59.16377117523416,3.036140687019025,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
267,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
268,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
268,-2,-57.019361044399986,2.692060516343236,4,-55.947832334389055,-57.49419681952666,-55.472996559262384
268,-1,-59.16377117523416,3.036140687019025,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
268,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
269,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
269,-2,-56.999542619981725,2.706557510215318,4,-55.90819548555254,-57.49419681952666,-55.413541286007614
269,-1,-59.16377117523416,3.036140687019025,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
269,0,-66.34587670891253,5.4945830804753735,5,-64.12067635000135,-69.81601498778392,-63.7126433683273
270,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
270,-2,-56.999542619981725,2.706557510215318,4,-55.90819548555254,-57.49419681952666,-55.413541286007614
270,-1,-59.162306759305764,3.0388806945534537,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
270,0,-65.89872082685376,5.218064253050794,5,-64.12067635000135,-67.6062714212177,-63.7126433683273
271,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
271,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
271,-1,-59.162306759305764,3.0388806945534537,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
271,0,-65.46907515601721,5.14134503783247,5,-63.70382442266947,-67.6062714212177,-62.621028575543264
272,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
272,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
272,-1,-59.162306759305764,3.0388806945534537,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
272,0,-65.13493391020327,4.530357008258956,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
273,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
273,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
273,-1,-59.15738370917145,3.0480997412006845,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
273,0,-65.13493391020327,4.530357008258956,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
274,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
274,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
274,-1,-59.142008960777844,3.0769666675377687,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
274,0,-64.76664618975225,3.899763068641513,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
275,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
275,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
275,-1,-59.142008960777844,3.0769666675377687,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
275,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
276,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
276,-2,-56.92427367400238,2.7355095713928663,4,-55.75765759359384,-57.2683899815886,-55.413541286007614
276,-1,-59.142008960777844,3.0769666675377687,5,-58.94832132562868,-61.80897223053039,-58.35679586664342
276,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
277,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
277,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
277,-1,-59.14045506291478,3.0752846168797188,5,-58.94832132562868,-61.80120274121511,-58.35679586664342
277,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
278,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
278,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
278,-1,-59.14045506291478,3.0752846168797188,5,-58.94832132562868,-61.80120274121511,-58.35679586664342
278,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
279,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
